speed,super,age,gender,veg,exercise,muscle,stress
281.12228493930735,1,45.72071759294837,0,1,1.8540982803587236,3.8236394568517906,6.124443482306247
265.3496401453322,1,62.36015639367562,1,0,7.484278439707542,0.27868019178848513,9.737867742630057
293.77730373403784,1,47.825761057010766,1,0,6.565347241592297,3.6971160831221295,6.7434603660617585
279.59663139945434,1,28.258509500180292,0,1,0.6943258323345192,3.5233968036566807,6.212961312180192
311.93430593270807,1,12.593395560438006,0,1,1.8762752372075497,8.130735541319199,4.265967406324199
290.9561326071226,1,49.69669011698956,1,0,8.21059037394952,0.08929229667267169,6.194542432763948
329.6535922795136,0,11.8448836435347,1,1,7.3242926771505985,4.343995754284951,1.0093852635986889
304.87027828960606,1,26.573641085819563,0,1,5.135434783244174,4.973171747005876,5.035204520027975
270.9745838315567,1,43.60010479440012,1,0,1.066849805942045,0.9511547124551634,6.595616532140449
314.3060434818503,0,38.81306381389129,1,1,6.795327549444544,1.590595199286059,1.0257746781374877
273.1158352963396,0,9.557325742299696,1,1,1.9080417351858825,3.5948140989174138,7.4325870465751045
274.7108056067379,1,59.47973473574831,1,1,7.447185620755834,3.4218571909446815,9.832046819064832
311.967783341775,0,24.06133839343911,1,1,2.938429105999032,8.535105901790685,3.433263973737052
323.9959648556033,1,37.967628227737634,0,0,3.96060311789899,4.641178257829522,0.7253762753887971
292.53076125364635,1,45.33374443213294,1,1,5.786842359138556,6.3582102156771025,7.997825662818126
270.2950725488951,1,34.066310729626295,0,1,5.032915300053738,1.9474973906312076,8.979635667324157
294.24597346740757,1,58.84590824822033,1,1,5.795015306329177,7.729908706542512,7.948952458731302
283.90813731461765,0,10.287054914687364,0,0,9.292736139937713,0.7751627001857619,7.374955367377014
328.6176028262025,0,31.913941729919888,0,1,6.873275040998392,8.104466538776695,1.6798268390257554
311.85670613673045,0,25.602293481120807,0,0,6.324000860627828,3.2966188898910573,1.9716255746043854
299.90109604652946,1,25.745255499164557,1,1,1.2756817643423546,7.978659737215668,5.947914602715583
323.3018568108626,0,20.41263386145715,1,0,6.991596003753394,5.569208276725856,2.215607708923144
283.76611209122274,1,50.21402229031847,0,1,1.2653102324537668,4.776688695858864,5.739539424990098
302.7936522212448,1,61.64110117617228,1,1,5.327115951926319,1.326996269198546,2.978905701853707
276.934587910129,1,40.902642667709536,0,1,0.5498828987975835,4.0717067565923495,6.424356493546252
314.7251066193955,0,8.620578424371029,1,1,0.7653558874004984,5.017083697862431,0.6590421571883609
259.7261047737737,0,24.80611592496468,0,1,7.862524386110172,0.12631751347964348,9.882203654223161
335.93510485286225,1,47.32994635319427,1,1,3.7185632432305127,7.834859237356976,0.37011218596168627
309.9296570876073,1,25.961309032776864,1,1,0.2836391534285543,1.685481743073216,0.6332260687987723
337.0725103389844,1,10.319230551563146,1,1,6.300481900072708,4.660775598998552,1.1218095647580195
298.6841656142455,1,60.17023245943023,0,1,4.555801812615119,3.912494791109282,4.152758923173835
283.31880170338155,0,45.521540241045166,0,1,7.118927581947585,0.49789095033866304,5.062118039423603
278.37994097771815,1,47.90640516404439,0,1,5.90384551057871,2.8888442381523993,8.08561137370968
278.4138397488681,1,49.72475998028399,1,1,4.737239142608254,3.558567669874048,8.26167269938326
295.1658241922672,0,36.74281840099534,0,1,6.39613906379727,9.640490767273333,7.616943926979492
304.7430175170447,0,38.573088523428204,1,0,2.2396373522887947,8.88466816641152,4.0018381751604295
263.87727508030474,1,36.220010870356575,0,1,2.160693737609388,4.714201900125628,9.900866363234229
332.32276984864274,1,28.362909820330138,0,1,3.9715218759936697,6.027453390099925,0.37461456900616086
265.4937226833326,0,15.4588382441822,1,0,4.931259922606525,1.0678717690928796,8.728087412840521
308.3290923435848,1,63.97014814694902,0,1,3.141084828997882,2.458622032496965,0.9324491855884132
297.0435024653457,1,55.68488351639091,0,0,0.6190750874359074,0.37713730334259843,0.8231129438310714
269.76772664188326,1,49.92225240048522,1,0,0.04596329657403753,0.8532214271977068,5.962645626644017
287.4257733059569,1,59.64135317061082,0,1,5.604854246299573,5.632331319040472,7.392533396555784
287.88953009925325,0,46.27750555429909,0,1,6.1104017390645895,6.701852753368724,6.886501715525258
295.2721268440057,1,31.57836534361596,1,1,8.093778375805329,4.436286777002358,8.130983821036242
312.90970303391583,1,31.95788187939291,1,1,4.914483706261521,5.102007897405548,3.9379354937713815
284.7810545009061,1,8.313272112207745,1,1,0.7121262778001158,3.4838512042052585,6.529831276459051
285.80315671992156,1,63.872645283837194,0,1,1.5673838161659082,3.1245878616642364,4.267277444492837
313.5854248002296,1,40.16361471767428,0,1,0.12439323915574341,7.95060818139076,2.1053344426194744
278.7672468011183,1,28.255531863612816,1,1,8.597400813149875,1.2878289577484514,9.679602537308918
278.21813134697464,0,11.635124980101757,0,1,2.5766374635912506,3.4774566713505664,6.2729638385722675
294.58128350080324,0,26.905561635461453,1,1,7.487283977335287,2.3829731424619838,5.445401977177059
315.47756080247785,0,27.35673195492081,0,0,4.23278179843307,3.2407542962256466,0.21657627557883474
295.2288048167032,1,59.22678668645495,1,1,6.139509950182818,7.864965462269442,8.008910110156709
324.7980154986006,1,62.84131022933029,1,1,9.17916446363067,3.280243038892765,2.1875423818446995
310.5663691567139,0,31.612947609846916,1,1,3.38102605679886,4.895046426878813,1.8348931115946188
269.62946878734806,1,46.54735477051787,0,1,3.064968686924372,3.0053319956335676,8.223700416915364
311.6536335039448,0,16.372308898181824,0,1,2.7843921088946644,3.7679513337803816,0.7969300546022862
326.3237759865772,0,35.777181109643735,0,1,9.359318178754512,7.851007391026515,3.008039589456174
289.74161824303235,0,28.255686991940358,1,1,9.985384316479113,4.624208736177699,8.575595258196788
269.5342221891383,1,62.730887846878794,0,0,0.9403492372263622,0.27130242167997975,5.266650183678948
283.27546029453066,1,58.1151810269984,0,1,7.0302130394745905,5.993257947279612,9.025963246702156
298.33530863265685,1,45.65913463339426,0,0,8.830112308149351,0.23166324601570865,4.950496866701197
274.8476044831298,1,55.40495057793297,0,1,3.2409372688573557,8.275436024128762,9.76760489865792
298.4165014755631,0,22.741258454227978,1,0,0.01038378710992216,7.313417498319104,3.6701231229927833
323.952960490412,1,11.678604271380834,1,1,3.235074260139783,4.294828347556008,1.5205656826494418
272.91012921357924,1,35.68058375017721,1,1,3.721727085967954,3.1460182807244563,8.92379198858856
278.8678708689425,1,41.855528151261574,0,1,4.889742623662995,6.985970999308685,9.7287645325051
303.3281580610056,0,51.26901099455645,1,1,6.680235069165954,8.777607423280378,5.937833518666052
270.14198289918846,0,45.705398089347526,0,1,5.984093967555321,6.333301719327883,9.633018464085174
271.59940973871653,0,39.63457080202893,0,1,2.3484513582034006,7.754677955206592,8.436623249175788
295.11871043819843,1,44.71931631843395,0,1,0.17824200943786228,4.080281063871089,3.1339215406845424
305.963208095632,1,19.5071414420997,0,0,4.25018941736006,3.263924332338651,3.792024885544608
296.8403472301565,1,47.81687907573225,1,1,4.3007078891879935,4.175228368785868,5.342890298656982
292.61282616192483,1,40.523083364369604,1,1,4.561335641573059,4.839393033777414,6.73643933948065
320.79098022303623,1,42.64263198859091,1,1,1.5436644236973862,7.265294864821027,1.6674621443807491
331.20623641817843,0,32.87386023817915,1,1,5.6860219111554455,8.882743376366843,1.5042296801948707
275.5707022810623,1,62.22817301525193,1,0,0.9815615177006176,3.508519489550055,6.41249347150162
295.0912658848343,1,61.90172271654181,1,1,4.180464687448087,5.567219373938688,5.816429232172768
299.92116584090644,1,31.261495257417433,0,1,3.347190412996257,4.829500777791203,4.740643041467521
306.8434292751121,1,9.239562351434254,1,1,4.726676718887274,2.3006650554207075,4.255056384118353
264.0425250061172,1,26.0017869362789,0,1,4.196589438831527,1.567258708774859,9.657601681832597
333.68818804925485,0,24.408199998814702,1,1,8.171713639837389,5.340979634678251,0.8254311619640986
344.45565449055573,1,58.787237175700184,0,1,9.71618093493781,6.127166859529559,0.22009539333288863
302.4372200107186,1,30.665092395242134,1,1,2.3798721204319975,4.483144121425897,4.1664962146092055
299.7568543686064,1,58.142609252107135,0,1,4.287553693929414,6.668619488314624,5.25245295945324
268.975743851236,1,52.1488063878432,0,1,0.9703794516072051,2.0263038281236643,6.616490377170198
303.1332782640456,0,57.680522611102184,0,1,3.8838226022543045,9.617354289009826,4.360100488993086
279.0435472335769,1,20.88234582909336,1,1,1.2539005201140518,4.674078152936714,7.897318447797337
311.6357714150277,1,38.11543986371407,0,1,3.80220973206176,2.468140536719093,1.5776649482203131
309.9507404273501,1,47.37030269893908,1,0,8.898998155967776,4.942617187302492,5.843657444983645
304.5789888460223,0,37.44713366623175,1,1,1.9554234110208446,7.575480943533824,3.234758081503405
269.5794362545208,1,50.542489537407874,0,1,1.7064732957842,2.3397842858252416,7.044518178344891
324.0444011927417,0,38.29473927606779,0,1,6.85030695903349,8.935903161786479,2.6069945816316475
261.86700452790626,1,42.523414547508345,1,0,0.7494765778110024,1.766708083113424,8.363716618939073
350.318658039352,1,34.466778093642844,1,1,6.108054585873552,8.914891305728355,0.16009295941533663
306.79947851049974,1,8.820865710904135,0,1,2.784177532833435,1.9401263807404567,2.6017211139481944
292.64653714425543,1,30.717874067213295,0,1,1.1709797730434213,7.731839019465381,6.323808343519986
309.4888098608258,0,18.604012507755083,1,1,6.276567544770611,3.2306218967704234,3.0273082097198865
276.33386826512816,1,51.35681166226926,1,1,1.9325720345500708,2.815388361995945,6.760379666813393
331.1685252201953,1,35.92172152663018,0,1,4.4789539323974985,5.241892049200843,0.13136404365211463
280.04252175731114,1,16.222594336484327,1,1,1.411903151194619,6.846820030951912,9.077405290968683
305.3502038145784,0,28.157846071995873,0,1,8.856452792995624,8.402318836579827,6.785082314835248
298.0803298304289,1,38.1677330588613,1,1,5.594946125919752,5.000946355508949,6.505339249077663
308.4809147347669,1,60.703269248220636,1,1,9.292895439309689,5.233056732149781,6.0159819089489766
286.8801740690027,1,26.961316159831252,1,1,0.42003681198700016,9.734593920951554,8.527717326844218
311.2156628960929,1,53.05758276822361,0,1,2.8768680278297722,3.9398336171040302,1.3981509132123981
300.31762980230724,1,63.790143857683404,0,1,0.5556032212251738,1.0755324623678764,0.3035977213951502
250.81662435336474,1,51.90139794251842,0,1,1.2770822584431407,1.1825053644884886,9.37758107220442
330.53818765091415,0,10.053554902059133,0,1,9.683199255511028,9.10916692523294,3.9543976207801244
299.1807467313448,0,64.54416876762568,1,0,5.982839218550838,6.055138915461372,4.47068252330366
313.79590674570414,0,60.4936815712489,0,1,8.69300483503927,8.701999333534209,4.402280969537368
284.4078856932222,0,43.364972463215885,1,1,6.487372144885089,7.4681428139253505,8.647573866600023
300.1250233251544,1,50.10534108660079,1,1,0.9735987919205713,1.6066843193240077,1.7801884361297748
280.3607559669942,1,44.89869663025029,1,1,4.424761180469973,3.8358808261757096,8.072621345487173
323.24694679885204,1,56.55371926689594,1,1,5.132487410581179,5.4390730119708195,1.6745743446730232
316.8288870026175,1,19.024023432592237,0,1,4.21876258910519,6.315842280457557,3.5074045718098956
305.0341957172795,1,42.95614391241392,1,1,5.636115558766656,6.962667884052007,6.19909076982038
284.97268150113547,0,39.313567950138406,0,1,4.830875877185447,8.439248707265518,7.816298887153063
291.96679685842855,1,56.404967969743296,0,1,9.918749688008218,6.27373395958661,9.208705880481677
320.1193664261398,0,57.06528229731039,1,0,8.280092388365055,9.599560306035514,4.190562657475576
285.96192843739635,1,17.83205441932204,1,1,1.1012885420106477,3.7847347305298076,6.378431949552614
323.2172189284864,1,38.473608723037735,0,1,9.140974277002359,3.122579382794931,2.6494692854799684
295.3764910678829,1,27.400887672564203,1,1,4.111695487287247,3.7143152861247564,5.952271680697793
310.005353132847,0,36.05570118263176,1,1,5.992016113019495,9.671735127985476,5.48590259484894
302.80119262136895,1,38.977490168994656,1,1,1.3325017835583042,6.078356816230585,4.108639654420142
308.16049916120767,1,35.966335043536496,0,0,1.1377087613139325,2.722461521784152,1.0229352577702955
284.293968768418,1,56.74054194400671,1,1,7.094859390497863,4.666013921029661,8.76791402150635
322.61246731365225,0,27.865876368582754,0,1,8.080586108621006,4.2609995202229,1.493273358047088
286.35849647228923,1,47.16732083733621,0,1,3.497989978197822,9.538910984094736,8.894520125339783
289.27382172021686,1,20.714429010032596,1,0,8.36374217032009,3.664082133927744,9.261896245540116
274.0128655521244,1,12.181194995026111,1,1,4.7239771919734705,2.722199504351792,9.82300333569587
268.63490420348694,1,30.878650568620948,1,0,0.20414072938200634,1.5842878284268747,7.2620301953976725
296.4424364539657,1,60.80962510580054,1,1,7.517616358831871,6.2719280482592765,7.621226445275692
318.6846285428763,1,53.5644876945595,0,1,9.812786192043209,9.350249059909284,6.355336972991919
327.50501933212627,0,34.51378078198031,0,1,7.034122774696994,8.698701075760743,2.121029994375736
319.36742092673614,1,55.573403397828706,0,1,1.018334079621659,6.0626657872184335,0.12052377716441298
323.9674575850122,1,38.06809468054098,0,1,9.697887979596164,1.9661181271694828,2.241507563917302
266.4599586068176,0,8.574549004457861,1,1,0.9260502576613883,6.16781271188478,9.363993004189751
315.3263959412664,1,48.32513208519692,1,1,1.1067485045344605,6.081371897584482,1.6300191302792255
276.7576829733829,1,36.08481580949207,1,0,0.955361062967387,0.42064967648643314,5.526765522671893
312.48277983863005,0,16.42305654919309,1,1,1.1757618902413391,8.66976485999252,2.842899947433187
330.86024128863977,0,16.363634855899456,1,1,8.388065022381966,8.005707558544655,2.9780504022339906
306.9438628934326,0,26.00656902241573,1,1,4.866969047924688,7.160834918327033,4.51022289183944
284.07559220463236,0,42.763254032205445,1,0,2.8888661820748665,3.141971714488311,4.724194377847326
323.5609887650942,1,24.522912579456865,0,1,2.660303505653853,5.553121567114797,1.0393051187955438
307.5212977260673,0,26.972908997228586,1,1,3.190504951077701,4.560857395244961,2.224994714522234
287.16800030964015,0,24.294203195384902,0,0,8.093754560829986,3.302586742150291,7.018061778090225
277.68622199742157,1,19.918810075440913,0,1,5.0311649247050365,1.7401259426532945,8.101014246733913
334.11952727276906,1,8.384545796829585,0,1,8.669051982084872,7.069660139686658,3.5689924200963197
339.9497270038203,1,57.26135692227931,0,1,9.110674408712379,6.318249694622313,0.7990497503063887
317.73155853411487,1,63.816436865810275,0,1,2.0746019119661243,7.953951590724055,1.6146934860044615
284.2623385899419,1,50.43962260882155,0,1,1.9960162062714637,1.9823842097299738,4.610270642743939
332.2359712836569,1,30.654619130902145,1,0,9.187005788615132,3.9643325122491255,2.344005311943027
284.29667785366394,0,16.02026946209346,0,1,9.043738258846098,3.948293256773235,8.581054626003342
293.3569069223527,1,15.478615111998062,0,1,3.181885817786311,1.671207109615992,4.695171689681233
280.9990606965419,0,34.2585152704455,0,1,5.933903443640371,6.499939312551551,8.238827074656943
278.2321504920979,0,40.280612821711244,1,0,8.956021404444973,2.300379915666242,8.399795020961324
306.3608276143706,1,61.69581291774422,1,1,5.4427260284668355,8.447049993942278,5.979993880275634
333.487597863658,0,42.14129158352779,1,1,8.398869425755507,8.384179665979518,1.8852842349572885
288.3895284085383,0,18.130516244868677,0,1,2.6821300786485356,9.753291979232793,7.555382411244266
277.9131110047689,0,12.906404077798161,0,1,2.4282911222338455,9.18188436994624,9.087771312143323
304.0102660794062,1,62.463547655884284,1,1,6.897096732121973,8.632240054044034,7.181525713948749
290.769653158915,0,8.81456278716086,0,1,2.359901040761867,2.8324620533488876,3.867276597128906
