speed,super,age,gender,veg,exercise,muscle,stress,flex
272.29980099763037,0,10.631793750171429,0,1,0.858796290168683,6.9379612969989015,8.136391380965396,1087.1299206980234
325.1426446383643,1,34.67159501411898,1,1,3.133435094730561,6.18267805641167,1.493165507119415,1296.8210660529924
326.42765510644085,0,13.200194688260336,0,1,4.393086046115239,5.671256132164208,0.20936023106815638,1302.5406791937226
316.38762881060745,1,17.610069652281425,1,1,3.4352391902780957,5.825722862851159,3.4867535208398936,1262.7984492487722
283.40774607417666,0,36.31827491697891,1,1,5.3911914003604835,9.407521103644548,9.458185581226813,1129.025759255802
271.7266623572743,0,40.04667956493997,1,1,9.497188208442138,1.5107089393077966,9.346371621731095,1084.0422851370356
333.5098138226091,1,59.56678930114553,0,1,6.108333444054138,6.272970750477195,0.295032083766662,1332.0195999846778
323.80396087163666,1,57.13638474633178,0,1,9.420133935882447,1.1803504122093433,1.081129772963556,1293.0498168561387
265.46835170739774,1,53.46590290467905,1,1,1.5650035093240955,0.7036339796850144,7.288708436145944,1059.1552437488094
335.7628678783867,0,14.47391795085135,0,1,9.203542747000363,7.278728433337214,1.8096957704811212,1341.1939596632878
284.3182332579677,0,12.220925509680534,1,1,2.5070136580953237,4.649978385140015,6.29080625632465,1134.6088454553721
329.23917497878807,0,28.57774570630334,1,1,8.816459577140058,8.568496646325487,3.3546849698068404,1315.2789574471037
304.77615190324946,0,33.70731832324984,0,1,5.8674494467526745,0.24600356084671593,1.1567958724968652,1215.366097495542
331.31900254560003,0,9.008164285387322,1,1,8.657198702819679,9.57387644723373,4.098343665938198,1322.0048448555822
322.2697580661046,0,20.185814863084694,1,1,9.979377580514146,7.805722523587918,5.004370334721626,1284.529112025565
272.8197350117489,1,33.98483947690656,1,1,2.9742298531837696,0.560922515401775,7.338338933120872,1089.0232106756825
333.91827782169366,0,50.712156878146686,0,1,6.282539424403946,9.106860996672486,0.3630610782895505,1333.3337532313506
283.32769890444933,0,29.125279567123428,0,1,3.420323254724255,3.5282463418504575,5.307971483403067,1130.435274058052
282.3238505407518,1,63.183539545434265,0,1,6.9026164574652675,4.972794543561827,8.440469936468144,1126.7391390455587
288.8735686606466,1,37.00697396640916,1,1,0.08624472670996863,5.373195061329973,5.487851694533495,1152.99038923989
322.16783706874145,0,11.46835576593108,1,0,5.268695610649017,7.33768798390369,2.7229025688661324,1290.0702743685072
329.8039962285124,0,25.737144772079226,0,1,4.958912965245927,7.948417985677892,0.630234894867514,1316.2408916274314
337.56132799724446,0,30.712500308871125,1,1,7.033760670960127,6.98736307167443,0.21834670034664772,1346.401257602203
312.77131954145375,1,57.98331677964087,1,1,4.186319683727381,7.572375731299275,4.004822893588828,1249.7116522943754
299.9604823676668,1,34.307043542290046,1,1,4.255095186401281,0.9719256433378765,3.6541018661081814,1194.5557864901293
301.4457309819616,1,61.46633459499413,0,0,6.940786938925958,3.7110540671125203,4.697803234977193,1205.2536400412632
289.72649988311326,0,13.626902874782576,1,0,3.408415287704752,0.7762902025609675,3.8600930063205006,1160.4654964962742
278.29165698074365,0,24.08514556498648,0,1,0.1306381811052948,8.138512552979382,6.938507094530325,1109.1581793527364
300.316488513277,1,35.187873329788125,0,1,3.9813993251216817,6.107869825895441,5.484681983810007,1197.5010111011354
352.73330752566227,0,24.40529464198083,1,0,9.951724821031645,8.689169400139258,0.24403490708254982,1411.8885734783653
323.1575070058466,1,24.88433134572567,1,0,3.6304306579247267,3.4896855962486875,1.011110003971658,1292.8196803740013
307.0300485757109,0,42.132842285297905,0,1,8.042754703068871,9.136135693690186,6.0225393576759325,1226.1101763242398
321.5934185902615,0,18.614591788381006,0,1,9.343628237412643,5.545940358655995,3.216805807788383,1284.1709785771413
292.4822631982445,1,37.45286512613986,1,0,8.086873837402385,0.22524454376062875,6.316670175798321,1169.151461637492
303.8350541210741,0,51.774159304123856,1,1,7.474042631279973,7.819274025057962,5.791645367983501,1212.6680991971332
260.7717342638886,1,58.909667097985924,0,1,2.4847314581361077,3.178418741942793,9.101444249131447,1039.67495269265
287.2049072884127,1,29.868813395909548,1,1,2.3233660878249127,4.5744949678144895,6.7502518485526934,1146.9190205722696
308.76160915943336,0,13.63214105878179,1,0,7.311165900025859,0.2690753032352311,2.3659691433061214,1234.235908714746
277.4281172766397,1,23.333385063969097,1,1,1.7102962948465816,0.5131697061996676,6.252236302509136,1107.2398624569512
287.6405601843895,1,20.64972919091047,0,1,8.319194858677903,0.6236604781894994,7.488147582334363,1147.7011002287866
327.03215747447484,1,51.686352067113035,0,1,3.3317364008504624,5.97198996090058,0.09444766513014624,1305.7676920667504
303.9711323875736,1,49.73323207674564,1,1,1.1367159565911966,3.6841237824243924,2.2510574981110776,1211.3794796566165
327.38088828413566,0,32.60156373324419,1,1,3.4464774027938585,8.174578547711082,0.6807771675866658,1306.583900226136
311.7075238532209,0,43.25057739792477,0,1,9.118433052221276,5.406273289578608,3.8722595022668305,1243.4556239949297
325.81027529003643,1,26.211840735706858,1,1,2.8994316007905474,8.607813783738026,2.7213113413657353,1300.448564040697
288.5975002644022,0,26.56857571129859,0,1,6.49757565210641,3.4361788222556666,6.003703786803795,1151.6611662393962
272.1464130717815,1,51.6136952885956,1,1,2.3775253001410213,1.5738709289201847,7.0636438968492055,1085.9193411824588
272.81755737318457,1,13.92056960584221,0,1,3.3418058278856924,1.340836690825088,8.083266803388225,1088.8235212228305
295.0474364080164,0,33.77099906529743,1,1,6.919087586758127,3.0723546926777434,5.225939598758398,1178.39087216117
274.4695911377682,1,29.214027007559405,0,1,4.5471201961500345,4.144753034429536,9.32581006019645,1093.9171163308085
275.9647533046064,1,31.16746757962346,0,1,3.8080455707234995,3.9277730256485857,8.477793231912147,1101.0480615799584
329.44673793291685,1,55.875408785071144,1,1,8.250714571975358,4.8966994454289505,1.9212994463891653,1311.3672630681856
272.46086825706317,1,64.7618664747477,1,1,4.291044843731014,3.882606078852049,8.692503673939582,1087.6404419581181
291.0268931128343,0,23.488166840554335,0,0,5.014350349797322,9.929373040913058,8.169141781973757,1163.5886722245677
255.70255876239338,0,63.84555298824726,1,0,1.0171042577960387,1.3837836078461252,6.9330830755484305,1023.308513128426
332.2428237406366,0,30.918187042594838,0,1,6.995682892102087,9.2432707308828,1.6953028371748402,1325.587846104477
278.91376139595434,1,60.214930164780554,1,1,7.269219576695089,4.893082613423752,9.75814415007064,1111.6581590359924
305.75224040803175,1,54.646059448618416,0,1,9.067434040593609,8.865695690912654,7.843666123887166,1220.0708538265878
273.9124481743724,1,44.3008933339773,0,1,0.28744296575857087,4.075973971956236,6.713841438253105,1092.3777083018695
260.0970790119875,1,48.724107268602936,1,1,0.11665866635393152,4.762934381741985,9.628331205274424,1038.465934323549
303.50253867222347,1,47.16542856427123,1,1,2.972616282841798,9.121557773556052,6.031482020828168,1211.2391340867698
310.76071735840264,1,55.73117068003599,1,1,2.9665262162285067,2.311624941197138,1.1209755642343344,1240.644778607364
269.8293191769168,1,18.968190198798425,0,0,4.591172298567204,0.8986611902148989,8.810169376076747,1081.2021839244107
293.2884111314253,0,17.695091632301065,1,1,7.447677294698377,2.1511293155482383,5.846362318489183,1173.687178301969
287.61798618640756,1,31.036729134187034,1,0,1.0698302567133111,8.358284305615559,7.913536549644756,1148.7656090561509
316.5629203588458,1,38.20253688644344,0,1,2.119225023023442,7.682987444143961,2.51683712309935,1262.0087542663227
318.4159398179559,1,34.26353692667921,0,1,2.4227258269131524,6.448879762288651,1.9127015781535417,1272.2764109838288
323.92397333908303,0,28.635763339888733,1,1,6.820468818418471,4.778327013995213,1.3512758569269823,1291.8830656885561
286.6272054986682,1,63.50670591547372,0,0,5.802921658251345,6.644263986983727,7.993685359643223,1146.5559491360884
326.1647724684892,1,24.839324064046753,1,0,7.337347179579501,0.8117954942293004,1.0546849806052072,1302.6632598629178
303.5285960811991,0,40.12882916656806,1,1,8.384821544055557,7.891902095100594,6.679872940649138,1209.8052144412566
271.1484310293628,0,16.005786661716513,0,1,1.6497432689071068,0.9963047656301449,5.61292954613103,1083.7484502621392
268.097203731807,0,51.68073411498972,1,1,2.3429141263409736,7.50803567677417,9.018132488326978,1069.3905356909486
280.2442150230721,1,45.262742531389286,1,1,5.429395037605101,3.213255069568964,8.28449014946566,1117.699198431432
292.91517014272864,1,38.7839896659862,1,1,7.114348338159864,7.67429868525786,9.432203742710593,1168.7074066747382
315.93339841211144,1,50.77322802056959,1,0,1.812401098437999,3.4196253659117257,0.42009599696406275,1262.6680686947725
314.28525800111913,1,45.05713832750229,0,1,2.941736371403368,4.4209025901885814,1.4755986487864947,1255.158796379484
326.2868973915696,1,49.14009301800875,0,1,2.426511001852795,7.628998730848588,0.6307207773939871,1301.7874139969265
308.29653371133605,0,35.743003627870124,1,1,7.415167346039669,9.476652039323033,6.379803710313631,1233.1390457239258
289.12210737825137,1,42.410280198161885,0,1,0.30811254836239144,9.650187765427866,7.048557036742338,1154.463438612902
304.05237269639804,1,12.327909355268094,0,1,2.7329367143332983,8.372250498142044,6.126822331083476,1213.1813294678732
323.2886520217674,0,52.485652969186404,0,1,4.689570594650912,8.642738039479601,1.067172005233702,1289.7072766714225
306.2634739992721,1,22.924767314337792,1,0,1.6520583467278416,3.868822040347595,3.0985285475205995,1225.6173319353163
332.07825169160617,1,58.021306480956795,0,1,9.13762634466958,4.902697403754126,1.4006717309910122,1322.71508408042
278.52308265137657,0,64.3959257648466,1,1,8.657995456044668,1.6052633904292957,7.050897875763975,1112.2693989520633
304.87503948199907,0,19.977720508275006,0,1,4.510762606164013,5.0290901512453745,3.3111546876150766,1215.7471698745828
285.59906500125453,0,31.46125518001197,0,1,4.994456257154899,3.1713734494149026,5.430420247346498,1138.8810546065506
323.58486341281156,1,56.212840022926514,0,1,7.409164586498235,5.4406690385893945,2.311447258021564,1291.9423810869037
261.6449393506677,1,31.11155555679359,0,1,0.28533905759330347,2.6818158409368142,8.518134355871979,1042.3613641160277
296.3801497131367,1,19.172425131251217,0,1,5.589551413565625,7.655505595353828,8.245632161458884,1182.5976453670742
280.62301431556614,1,29.86132291617326,1,1,3.929159720962322,6.4985637110676295,9.611618700059438,1117.3454434899843
310.14097007124667,1,55.71652710679632,1,1,3.0683457228325017,1.7284116154388895,1.0157430367006293,1238.7399443721588
307.4921548727191,1,49.012276830006925,0,1,2.25357052470448,3.3025168928642987,1.5630967823781572,1226.601247944019
253.83629119050266,1,56.99206247959296,0,1,0.019020563711591443,0.7319651735790689,7.857877437906037,1011.2787435795709
279.0292205073835,0,13.059252000915077,0,1,0.13520134505020653,6.681110969540532,6.438424470156809,1115.3024891235702
272.4027191016028,0,35.79374686885819,0,1,8.614296334118173,4.268491719427349,9.836021839709435,1087.3989189518538
329.091986577508,0,28.873369768574726,0,1,9.540136097110315,6.984846831250453,2.4652603964717414,1313.5810786980035
305.7135652951891,0,8.759094680375789,1,1,8.093874802440732,3.825182894138639,5.186921807561545,1220.3611122719583
325.5734080970863,1,62.085566583657055,1,1,8.945463460196951,7.533809191406179,4.069945552677577,1299.9148070982485
321.3927370850911,1,45.92532924721895,0,1,0.5460313790156268,7.824879160069607,0.7684337153183374,1282.822039601098
321.3564339441561,1,38.74665120921272,0,1,6.559053440429522,4.855583877370134,2.5406491757205787,1283.1919008891484
320.29338207405016,1,8.057806731879328,0,1,1.3839325855446538,5.9308140942511915,1.6730817995381875,1279.0826415850488
305.1055908899822,1,62.41006645633329,1,0,9.451915401252581,2.270064886216735,5.094289810167617,1221.042876677883
313.01570757044516,0,40.33540593133311,1,1,7.107620577934883,8.112478734812454,4.581934244429181,1249.7997004992446
292.0142217054581,1,24.259126753482917,0,1,3.2707313951048245,0.849754774935696,4.277030678208728,1166.3119685733332
294.27732559147705,1,21.237024500581672,0,0,9.986484106086717,3.628475663169739,8.73964643998533,1177.6059301606792
319.69195957816686,1,52.961907828831755,0,1,5.620256928109302,8.187046038283416,3.5081625228957867,1275.7200594628825
272.3046919187793,1,62.45542168885756,0,1,5.034699284769173,0.9618265841358342,7.195614168898105,1087.2254102498696
317.67303371991534,1,16.704998271645493,0,1,8.743542918919427,3.37776190077037,4.214619408571075,1268.1927262148997
336.25804109394596,1,21.659256003286387,0,1,6.6201239492806865,5.03169224263075,0.7455922511784474,1342.0895291551165
292.0714667709225,1,32.551215445718974,0,1,0.7020107507258488,0.8918959001070992,2.681734973123624,1166.109255776255
310.4109319096959,0,35.395676593739935,1,1,8.948861734751455,4.431132880003853,4.2649831572114305,1237.8415330243854
279.81960894445274,0,40.07395955071694,1,1,5.069176152136593,7.533167622719002,8.81579208890324,1117.0047998451846
276.6925070286435,1,58.87903799383632,1,1,0.5240666922901771,9.304090495786205,9.012171846384744,1102.5616708824848
324.06548846375176,0,12.210302817635371,1,1,9.323335166787258,1.21051652597986,1.356602770242793,1292.409025895446
271.1293440269231,1,62.139238700010424,0,1,3.8109232193106113,6.145031989760421,9.359020405008508,1080.52758477221
314.35141328494893,1,27.12821847854768,0,0,7.804660561873293,1.3791083332947895,2.971144934460294,1257.054492908346
320.9683341005551,0,29.01321308097717,1,1,6.657553101382146,3.4153181794159613,1.075888005455533,1279.2924665735293
266.7676444977549,0,31.874745120445272,0,0,5.427109926528627,2.1246635594116228,8.270359346624666,1066.640615812729
299.7162666494424,1,59.15917863435744,1,1,5.24013026776611,4.972423501761062,5.332720063669646,1196.4449019580798
301.20777242131,0,19.431346257802097,0,1,1.5450073038631162,6.824323428527872,3.3433671896417447,1201.1648297873046
321.9737209395363,0,16.325969308096486,1,1,3.667295828789684,6.186388510158221,1.1978879324335645,1284.309132274253
301.29573248475185,1,43.825752506709065,1,0,5.902832518979678,0.9970430595078716,3.9104394811803465,1204.474235049043
283.84158219733257,1,60.991099858694625,1,0,7.269790505186288,0.21228041320537572,6.577077216623005,1132.985052992683
313.57052830196557,0,38.39566978676493,0,1,8.454383011685803,0.0034292046993411596,0.6884563721274295,1251.9899456549842
280.69970106244887,0,57.769110765245635,0,1,8.3669796639737,7.289340547318053,9.142572396229053,1119.2615215015078
323.633778662296,1,47.336628534484824,0,0,4.152457746669657,5.5050540805935455,0.9459977259341168,1295.2041502927236
301.53349832078425,1,29.02186817065217,1,1,1.2355520750268223,5.6038619902745115,4.351697337588084,1203.166299704848
272.05660600033303,1,56.05411650428549,1,1,1.0039229685147055,5.690062904935598,8.318672661501886,1085.5805000327834
274.6583878443392,0,21.54147591235509,0,1,2.49925189103142,7.811936060970192,8.671144125798541,1094.9080046916297
323.81563488750953,0,14.412296404618157,1,1,8.119440434356273,4.919466007728266,2.5802596378183518,1291.8533118635241
288.861047481426,0,18.801476572792872,1,1,7.709218869439676,2.2529950635372353,6.721011250076253,1152.9516868467229
335.39824239838657,1,49.23038053104511,0,1,7.804365743407796,9.00526399523736,2.5247033225226523,1337.8510602523077
342.447076005524,1,22.047018406660662,1,1,4.031920381511281,9.744642741328263,1.220380196949734,1366.6308682262518
286.9917327641383,0,25.971977757583307,1,1,7.793553093393653,3.7614216979168402,7.575067246871601,1144.4423258963363
310.15961055187756,0,33.61158422801823,0,1,6.453694993616034,1.1988930849931068,1.0165052031077015,1236.6752116019097
