exercise,age,stress,gender,muscle,veg,super,speed,pscore
5.024425934628706,13.604650645997062,6.79094051031184,1,5.3061230313522145,1,1,300.6079371668108,0.548160847580414
9.07184508156738,56.58376639691812,4.102492111301385,1,7.732048674883741,1,0,317.53940557225144,0.044881403475470004
7.674913680956314,15.2178653953165,6.608543831428561,0,5.594980173981149,0,0,297.2330729694136,0.10816392575471521
3.3311465759125527,13.102855722542415,0.9004123691750521,0,2.2091526960555075,1,0,308.4429631438537,0.11372496960949983
1.0514887045806176,56.794540622281914,0.026313658848626797,0,5.564374365116623,1,1,318.2823817249115,0.7255375198130123
0.27611052972120187,15.489861792744573,3.3606309936454792,1,0.49010204644747923,1,1,292.0685719404906,0.9645947427963659
6.974614451527785,32.04875544164214,4.4940964226524756,1,5.4604772457038395,1,0,306.99409996513504,0.12464447235638777
8.2461015760551,41.91226245713425,3.9792953026292697,0,8.083762814440693,1,0,316.6774098907247,0.02309218136696972
5.315840684941202,57.36689710021154,7.097026245616995,0,6.7992940077882125,1,1,292.12598155740295,0.942473829170573
0.8582546872848718,54.023230699088245,9.28637516841133,1,5.495565529152557,1,1,265.61910382888976,0.999793475029522
4.071309121992131,59.72831267646897,2.9304672342246807,0,2.24357105098959,0,1,299.50079302210395,0.9191590529536274
5.170693934738421,40.90702311507651,7.743707183628635,1,0.4361643139905169,1,1,275.08944290671985,0.9916800467563879
2.7092789372617574,27.449166351584974,2.9765672546209165,0,9.685871145332506,1,0,314.00620865737244,0.1454028387847106
7.437363608569987,45.27475498948804,0.21868990775881558,1,8.970709052326137,1,0,341.85509611091805,0.002025382770930342
0.3214404186320785,23.71774413318293,6.344690299739258,0,3.5601685376943406,1,0,268.78882045050557,0.9935485875806239
8.109835558113938,8.728636992848855,0.03266129860086453,0,4.527922419197222,1,0,336.1155339421301,0.00038425864778317314
0.9097088044048818,15.642704691597372,3.825400059218799,1,5.55519212973771,1,1,306.3974568759659,0.7642030861729663
4.716159252160741,15.313749036595478,4.597035167486662,1,0.8562199122223124,0,0,289.0049476718742,0.6403231837350587
8.020901168714508,53.48028997919808,4.4100709659130946,0,1.0298881567388796,0,1,300.033786241035,0.6109039992552778
9.693165537166264,54.63540703456405,1.7886577474508614,1,8.955983629323182,1,0,337.4335177774593,0.0023261095796299315
0.20949998704601902,22.28956134677604,7.972309919591463,1,5.561217402200164,1,1,278.0037108861851,0.9962642650447613
3.808634532400709,51.721391087565486,3.27262241969008,0,5.609901038592195,1,1,308.245647581659,0.7263435154257868
5.609820590383899,25.00049255228646,6.9248603990385496,1,1.7301333604142577,1,0,278.44787816367705,0.8889849773368722
3.3788816865810825,35.00833467403259,1.176115764223693,0,2.991203005985624,1,1,315.17115109210084,0.36202502759582794
5.507450181774511,12.94645497523975,0.36565307703193883,0,5.3818005163759,1,0,327.63818838967376,0.004011319708050151
7.945039687723153,35.090706969224364,2.9825535438031023,1,9.273392146834228,0,0,329.8294476103973,0.00538454922924963
0.24073691044198653,53.95041427075237,2.1542236886241337,0,0.3804884916305151,1,1,288.1660437979996,0.9944706379050552
5.573695900231183,56.4439315007324,3.925858842023362,0,6.153290479611556,1,0,300.2486357525353,0.5518733727855663
0.7503647693628723,21.79997131715738,1.9540726135377062,0,3.7039795148125823,0,1,307.23448989193014,0.7234688379053303
6.635365121127892,19.804671388677438,5.426071903327401,1,7.671321601689705,1,0,309.39145510704606,0.06325121589295188
8.698044263978113,16.25948503963245,3.5558951043231812,0,0.9707838533312951,0,0,304.489198752871,0.029217801255037073
5.325375176108906,49.133771680820885,6.731391290113079,1,5.48400033688493,1,1,295.2646116481741,0.9201731876560756
1.6472489146607516,26.815824270801777,9.421424116335013,1,3.8431406588971706,1,1,267.6607552629812,0.9986515396749662
1.7315014861847733,36.553443406105316,9.119063549426755,0,9.638597759342845,1,1,282.1528746761685,0.9908153113289193
0.27889727413634047,41.99368860500045,4.741933805668666,0,8.392271261559179,1,1,299.27101922080533,0.961108218942817
6.6384375299753815,19.042757693186523,8.701186199523491,1,5.271093086731867,1,0,282.9269608068344,0.6998396288294931
9.445194751226191,28.160134505412316,7.013502692947703,0,1.3979138163757665,0,0,284.77944552340665,0.3536487815718975
0.09542330776179941,23.078927980924206,4.393209460522387,0,0.1736569725396231,1,1,279.9335509556388,0.9928457629442888
6.231263463346762,53.9838311929184,9.225766831113711,1,8.66888563102536,1,1,291.5737935950928,0.9441345543556242
7.093280252223327,22.371146109945844,0.6398464306295448,1,7.056858980355621,1,0,337.303528772983,0.001488679225887415
5.773551972374264,18.93009807734053,2.069882535591645,0,4.729943854105416,1,0,315.3344214034391,0.025268832893368696
7.684713760622637,13.785797414812858,5.258205124990651,0,7.9449407093606395,1,0,312.5823183438191,0.013797676623599235
5.876281414604025,17.035615527979964,1.6684270153606173,1,8.172490109781254,1,0,331.9181547642503,0.0039732281801643865
2.4610282134004846,63.33762575801317,9.066554168820392,1,7.886559390364084,1,1,276.8476538622944,0.9988289713688692
5.483481878624165,27.635237803440315,0.4856458042179468,1,1.3736045840258115,0,0,315.12542840580926,0.06472749759648883
0.7298317093399442,8.112111886892519,6.4638565414830556,0,3.9674447113062197,1,1,283.62764317768205,0.9705067383053222
5.039526538977141,60.728923283275044,8.25259775029397,0,3.8380676110724132,1,1,275.1795999257409,0.9953856129766648
3.442262555401452,52.311552405689724,7.70092554280318,1,0.6047851122092129,0,1,268.554451037609,0.9990344193812007
3.737909154116208,59.61696226708379,9.140608364219482,0,5.193135821787322,1,1,269.9818991459611,0.9985414667780977
7.758216571641489,10.964484478594365,4.8959317931380735,0,5.808222340936212,1,0,309.19230365835216,0.018261719491668063
9.347966132376873,13.235510492117852,5.352722456057962,0,5.984082315612983,0,0,311.253379431842,0.008321764253436857
5.122749533693294,35.159109396384,4.512827399542509,1,2.666093174861832,1,1,302.3312451525481,0.7108490706250525
3.474742648965936,44.382946454324724,6.298485385538367,0,1.2190775695822398,1,1,277.2929706363331,0.9925540637810796
4.631927620631847,15.020940462766452,4.429623873413945,0,9.813693958440796,1,0,313.7635433870301,0.04243004627287489
0.5951439539198566,34.167055066056946,6.701327485231746,0,6.7039433196732725,1,1,284.8967889337152,0.9903325597499105
4.902911964957046,57.17537112471659,8.310488439377947,1,6.623580433001227,1,1,286.42856285046616,0.9853098847552303
9.22274142114763,46.5233412801159,5.065267963836843,0,6.2039292431031265,0,0,306.68384679154946,0.07242963203401726
9.527866168767114,45.03624322244375,9.083923363149376,0,1.2893894549278595,1,1,278.9608851420538,0.9060536232454106
8.81912664141741,61.96377732440678,6.464960516465905,1,9.152783847835346,1,0,305.7543298142505,0.2484141143759373
2.383267046585662,52.55825027176877,5.579779603780262,1,2.944291303994484,0,1,284.99344280466676,0.9943763053208319
3.3337789962894124,56.99389785377581,3.7494411453017773,1,2.19296799947735,1,1,295.8046689646919,0.971349340485414
8.748077106036389,13.327841593811414,8.398686520301567,1,7.7846072627950775,1,0,299.57330552407427,0.07439480914420724
4.514947495035354,39.12081551429751,7.267528689808845,0,3.512452737370362,0,1,282.77510036122953,0.9724677018303949
8.44256867960367,34.37887487376548,9.535162313913684,1,0.19006069135286352,0,0,264.9861731515553,0.9616783189809897
2.373571893592017,37.278888411872515,8.888175333079321,1,8.214270636565212,1,1,283.9257918771581,0.9903251185220546
5.190980711369527,35.75363240314098,0.2590575155292052,1,5.063616075745615,0,0,325.13113267756745,0.02990048538360284
4.30474722380497,34.3317632352612,2.792670556814633,1,0.8759893112875616,1,0,294.9950647349078,0.6935267875796645
5.052673988396517,57.69724741310716,2.978276358696621,1,3.0321061928683726,0,1,307.7989137915423,0.7775261312470354
0.8066830749816645,62.677645093587145,4.975546224578017,1,7.7113364659577455,0,1,296.13787262093626,0.992009485109651
9.609487660627673,11.10011620635823,4.552962038804257,0,9.22260808951997,1,0,326.8700812766176,0.0008231032511014708
1.3563362102286014,56.03464026765206,1.1893487386142854,0,8.121393955148674,1,0,309.9764213167952,0.6455149067484399
5.077770241598111,26.23486733375763,8.040058722893137,1,9.192224553712407,1,0,292.37687320683614,0.6348748449404427
4.937680834873634,38.9444766294547,2.838298076001874,0,2.165949136235885,1,0,296.5143695752254,0.5331233269841293
6.826458388332281,63.07765630810383,2.113351275043774,1,9.642115229913271,0,0,327.156066479806,0.04295582509731119
2.328267615076909,25.948437326618325,6.4057664117397355,0,6.693156435595719,1,0,283.4420633032223,0.9157858592491948
7.213696076518442,13.862613777020481,1.5048257469802528,0,4.523985358749314,1,0,323.5450797107824,0.00380602463500555
3.820937862127043,50.20758352900816,7.673282085910344,1,8.91498517668093,1,1,295.07876597927077,0.9587962382953628
8.15316720064192,51.891014545577704,8.252092919862816,0,0.3268687945343607,0,1,275.4485560196003,0.9737898930439277
4.7711789995787335,39.595403591563475,9.620042042307041,0,2.6461550207706486,0,1,266.6212066965832,0.996455425250392
2.818191678706431,19.096059795628598,1.0860858120772499,0,3.045809636785396,1,1,317.1983242594715,0.20138529811367495
9.831169398864457,63.95709419606602,5.111653189876474,0,9.58669948170735,1,0,314.7949653764346,0.04375238836743208
8.728040429086706,27.802378134725057,3.9982366958757245,1,0.21217503901722723,1,0,300.14005262497164,0.11849523006670168
3.1488071196978162,48.03577847545822,0.7698451870415768,0,1.0972677136007325,1,1,308.5323134103775,0.730729803040708
5.854440377142827,58.731403223058294,5.37747934324042,1,4.625160368993708,0,1,300.502369067921,0.8797542124388822
9.450549894783189,12.862481950062591,0.31728070852291346,0,5.081146967092469,1,0,339.10992118625416,0.00017797325957093966
2.1132705628553037,26.061601606559545,5.8157327510457355,0,7.278587897521978,1,1,297.8810799398203,0.8652586073980871
1.7018596358949278,57.34813013449861,2.6394696755162395,0,2.859636151543291,0,1,296.30130310225275,0.9757589399544588
1.4917323964427942,59.60964841806544,4.339820402386266,0,0.4430126219227437,0,1,277.8807629210109,0.9982802538803719
7.2633705616263,48.320413071388884,0.8792062812998891,0,5.319450497366707,1,0,322.92820850531353,0.01996259668598882
3.0532694342490316,36.2034093743016,7.837548447934921,1,1.5369389782827791,1,1,272.590400257339,0.9969505388472397
3.61681211855072,46.00585469227025,1.3410245551120203,0,3.592723404076672,1,0,304.4393914767577,0.4863427204667222
9.916744090383023,64.86956604371058,0.6468783562926206,0,6.986262888137902,1,0,333.9598005722522,0.003429076316850927
1.6403282560338928,28.83330866601245,0.8783342207271005,0,0.28436891693662036,1,1,304.78140577517013,0.7714365384266172
9.9874377798128,17.174470376165594,3.1293551809234676,0,7.070232250410138,1,0,328.96273542235764,0.0007013857678627391
5.345782695522436,54.70016436419566,0.8333307855918815,1,7.171035188961544,1,1,334.7014679479982,0.06889921933092844
2.436879366719161,59.73222462367191,4.940053797522794,1,5.75177473466896,0,1,295.80457858190715,0.9825565959314512
5.296558574228199,9.175037983004971,5.5769940768287825,1,2.9749196744617548,0,0,292.45603923498646,0.40382111071578186
5.655919885842402,30.180411654032724,6.706551985516544,1,8.439574050977965,1,0,299.13405509457505,0.3997827775823112
1.5872692538568833,39.182891061806615,6.910847131622299,0,3.5647691852186725,1,1,276.04731995137416,0.9963384476730146
3.248191125481872,58.88452702413548,4.106282918754992,1,2.943741113431817,1,1,295.06967324293163,0.976426530255242
3.7532051880090544,24.351887629926665,6.666325753632162,1,8.960083685510385,1,1,306.35056500792825,0.6146772767631316
5.718545772132069,49.31616855929501,9.206287230785245,0,8.641872978487804,1,1,288.07174650882956,0.9456519743669612
3.905672608429124,48.70380645603753,6.975751278907803,1,3.270135364995067,1,1,282.92677763901077,0.9903970697912494
8.910277030425402,54.09620981037689,0.10970447654230497,0,4.34374976921066,1,0,328.2157488192096,0.006436888480619209
9.256687595441383,57.95379710727153,7.438582432595595,1,9.290632573371383,1,0,302.5021085021607,0.2644811893503755
1.4259655634997936,46.46633992005335,9.74753664527245,0,3.964437258979302,1,1,258.37745841413874,0.9997775646147176
5.199307345448414,63.92548498643081,1.0566592891452786,0,6.738778674199052,1,0,316.764844081564,0.18358274742417816
3.498389550503176,39.155462732611234,5.941893168190879,1,1.2711653174230442,0,1,283.7116379167792,0.9858130156727827
0.4722158029076118,39.618366760738574,7.133627867104283,1,2.4013394780761033,0,1,270.8300104498518,0.9992853885492512
7.791106776975466,62.69801319388221,9.52500279779677,0,7.048335441776526,1,0,274.89266540715994,0.9548280495502083
6.801495741944139,64.0406029035305,4.700176325950517,0,1.9552612307799755,1,1,295.08192386846736,0.8869725692388146
0.8029033018911125,21.262004626231274,1.0744673693092655,1,5.942856899095731,1,0,312.58322452964126,0.3308553445978629
3.480462835231318,52.24550176528302,9.286475398855133,1,7.464394613079225,1,1,279.84760033951665,0.9957317882712505
6.802356128368197,58.62068187368226,8.499018017190977,1,4.434392924489971,1,1,283.9827305908441,0.9779609529828822
5.38019617308688,58.03277573022438,4.214853292588675,1,2.9873672719297173,0,1,301.2580768019636,0.8838524152140894
8.790285322837907,41.08469822930694,9.511354667617816,1,5.094714068315547,1,0,279.15882351045263,0.8101937790891365
3.3310701757706696,47.62624323957457,4.294211754774631,1,9.292218981643593,1,1,315.5782400402825,0.6152740309300728
4.016164335692745,57.705307520242194,8.628244544463882,1,2.7058291895943922,0,1,269.84179592561,0.9988802148530024
9.284434508269921,21.593871187583495,6.522772441840199,1,0.35132536213618115,0,1,298.4814786590767,0.2887144492182997
4.99249922111205,57.12965423849524,0.734131125934171,1,0.614333489008051,0,1,313.9807708844833,0.5982288990449063
3.3873294542100165,27.13221565407117,4.736777673892517,1,5.044674178812109,0,1,304.45645193199897,0.726822615328176
7.755054521866319,58.71371909721903,6.16608757633283,0,1.2169175508628183,1,1,288.0951076171785,0.9148879975021219
9.850721512082387,25.962752064632557,6.372314588087853,1,1.72670391073929,1,0,294.26850774837317,0.1507811484784066
4.564317439609228,46.387067663036426,5.914515518576034,1,8.156982649648025,1,1,306.25200278735275,0.7577519371937388
5.2717631162761975,38.889219179258205,3.8265600097764665,0,1.1544502228429865,1,0,288.69047213156557,0.7423348776829173
1.3310321299035943,12.397096567458899,1.4458213808554499,0,2.351903303043199,1,0,300.02655108881413,0.47484926956889156
3.903972117959489,14.05965591369544,6.442585260112147,1,9.034006585884173,1,1,310.18947562543747,0.3492025269916568
8.94935722726959,26.327750833360536,1.9414840957315704,0,2.5230068264279124,1,0,317.4630417262629,0.007312733518828627
6.558789254813768,16.331713494266445,5.955897046087177,1,4.09020176377102,1,0,296.08677113780004,0.2604808496420613
6.855306971123286,63.995505707271654,4.698807382506892,1,7.429696597784562,1,0,304.8548127944455,0.47113219795864364
1.0335553726588453,16.132888391145606,5.560352426736025,1,4.376170579390389,1,1,292.70601296481567,0.9517692134421387
2.287145166109419,48.337393621092545,8.736204785677732,0,9.838821507921198,1,1,284.2822077676001,0.991065689709514
3.651802416891514,30.353381490404743,6.106826298238791,1,0.422847359456594,1,1,282.49863461390436,0.9804398345873256
2.455086131638832,21.356605885603162,1.9727944138514864,0,6.497313679046775,1,0,310.7754672776309,0.172957164833313
2.1410281660095976,59.110130596569235,8.169798409392579,1,2.761401329819736,0,1,266.78696031246227,0.999671960939069
