speed,super,age,gender,veg,exercise,muscle,stress,flex
286.66746555403114,1,14.173747608009151,1,1,2.2175814245643046,1.6664524891378563,5.859930101435671,1143.9943138317308
324.6112125690669,1,18.043531735978124,0,1,0.12723814999429206,6.625674773268039,0.3169364505340211,1295.5799710147403
318.4870009459664,1,40.54099514341233,0,1,1.3271231987575849,5.6310928262519075,0.7229280693223261,1272.705113895538
277.3694506252055,1,58.40768108763312,1,1,2.8635746314821953,6.52125788129503,8.669512214630027,1106.2748965879418
298.95712713896984,1,39.392140356396794,1,1,7.25138977943007,1.4802161315246165,5.385445603233816,1194.2464147471221
311.30843224162385,1,44.03305873633562,1,1,7.360196502602068,9.035106923294684,7.028161574167804,1240.9940285639009
290.2661872217061,1,37.847086910341325,0,1,7.859912176537632,6.6676349944006414,9.264581952015158,1159.2714075867332
317.41843186108173,1,28.55594599537939,1,1,2.4866411149759915,5.641358897712486,2.3803415814451165,1265.9280770739167
274.2640210942343,1,45.45650671963011,0,1,5.251404252541714,1.0895117014508282,7.5866666010511725,1094.5581124899277
266.94367288338526,0,40.39273852011924,0,0,2.0017269824285377,2.261921451757111,6.3030058249187455,1068.576974005831
306.025624351932,0,21.389079112621896,0,1,4.404489984078629,7.085877790447607,4.020988728911826,1219.147776688755
301.2468049588364,0,23.093094804427945,1,1,8.358416697014052,0.3631644122055533,3.9184954824528506,1202.5264454297367
334.6810539598956,1,54.42009691200954,1,0,9.806036936431434,2.617375397458297,0.8340583441205229,1339.1586751327347
297.4407648770678,0,51.382444731217184,1,1,9.61284268929139,5.313158382615969,6.6653089052826875,1184.9220068328036
274.48162074888734,1,64.79290094734213,1,1,2.6428199676357265,5.301118316549507,8.22643823159747,1093.6359295588604
276.3670224384891,1,37.868864358420495,0,1,2.1891578896786736,6.723052408872718,8.793595930897329,1102.1439536955172
285.71139448062496,1,56.238731287450435,1,1,7.746974414646115,0.08889544543701389,6.596210305127221,1140.6616245859393
268.7916189886923,1,60.40557620740578,1,1,1.7832567977909963,5.870461269483003,9.166413259594266,1072.3278005752893
323.18738126833233,0,18.48807028699658,0,1,8.602958099938663,0.8389443821087161,0.24661627099939354,1290.205367078273
330.11434508137654,1,45.57285161137419,1,1,9.741616706392975,1.4020083527225902,1.2117218877955382,1317.4529580330993
284.40799720260407,0,10.454608653003875,0,1,6.679981040959855,3.2230305909879506,7.1942674914506055,1133.471289462549
272.4465853745313,0,23.640118657364088,0,0,8.299330908740707,0.8166834458104721,8.35820761182801,1090.7610265248513
294.48127696680837,0,18.08163776470387,1,1,2.6864388452597243,6.987631178150898,5.676279673242238,1173.6791740170336
305.8278093375668,1,42.12104868939687,0,1,2.046988996251775,3.0288654292645845,1.8379312967268713,1219.852216783101
320.20528834149786,1,31.52716412692844,1,1,8.391205632045729,6.2416969216558025,5.0321712951935105,1277.754385553642
301.4687255970109,0,38.34970669065797,1,0,9.064791362611702,3.0506482077435173,5.030161537159092,1204.7836719186794
318.9125455755827,1,29.918025033392,1,1,4.616819148506327,0.8293887680618262,0.72839687976198,1273.2540599974834
288.730218867749,0,11.062923276196875,0,1,6.288081673398213,1.7654499364574716,5.55211921765015,1151.6172571747388
314.3565423515401,0,23.815913700097838,0,1,7.521426948357691,3.6501622083885934,2.4227834014969654,1256.5142322108088
308.578406980794,0,14.904136099649852,0,1,6.608730476643623,8.489296410240799,5.631687125597168,1231.9533621932985
306.92310977146803,1,32.50296253780992,1,1,1.388992607034717,4.286807407157242,2.752936438042509,1223.5392942997241
310.7875098415699,1,62.18109931044772,1,1,5.518852695130279,2.6865897603196967,2.3714646278462546,1242.307276280435
298.9172920393226,1,48.056413392220826,0,1,1.141526240732158,3.711939718699291,2.6840085876640254,1192.7724547943064
313.1900297081539,1,21.264934657706206,1,1,6.427066292513459,8.392764357351778,6.685912753090143,1251.1093620368235
337.9802347483273,0,60.47530214059296,0,1,9.202052267049122,9.925547219747214,1.2556745682918635,1348.239533648088
340.05141747056956,0,49.599111741165146,1,1,7.247408423815601,8.87363908633494,0.23105739995025742,1356.5103470242402
306.32208279522365,1,39.15866716157393,0,1,9.851653870653175,7.614481621273629,8.052860925170988,1220.4218206649523
312.94215797371896,0,38.5326314686138,1,1,6.226390914882081,7.691443819771937,4.017906868274283,1248.3258402400572
274.9049309111611,1,52.23962754310697,1,1,8.899945647481443,1.132651112220171,9.632412297447058,1095.9131839973422
272.24472527403174,1,47.79899441849606,1,1,0.386789936273606,5.036340756753605,7.920256163391209,1086.4374526432744
298.8481435557539,0,9.773747181884167,1,0,9.545560328231959,0.028120584012637506,5.123518719862745,1194.350475940835
316.1939321106945,1,50.20197924433147,0,1,1.3445505527249824,9.545747587988922,2.7800454730101753,1262.666954356843
307.6872634961886,1,52.48365325215327,1,0,1.1328407943177798,8.266637853826238,3.8235835727076237,1230.1959317203036
292.0515722231807,0,18.999127442473753,1,0,7.84316427092007,8.150623678739155,9.1835249697653,1168.4675854231095
289.4535427556183,0,37.78569551914152,0,1,3.9391632163345056,3.0994845323553233,4.0311016884130515,1154.5180755000972
304.3237626204655,1,45.65627663851495,1,1,8.195346498550807,4.351255100184122,6.213400597822427,1212.9122372198833
300.03846239829596,1,36.89958612544794,0,1,6.612732823750046,3.684229322988517,5.56609083367648,1197.4289651309157
267.8340246601088,0,15.386920698482067,1,1,7.42670324562635,0.04293496052034218,9.091977572940888,1068.0661168867416
297.41472896021133,1,52.18095778554087,0,1,7.559030574470751,9.450022544683655,8.855227101715583,1187.0148520989733
314.8367112334366,1,37.41357270940702,1,1,0.3106543781387294,8.824750528182285,3.039180641820689,1256.3410258922322
276.9851791195417,1,55.40986314705087,0,1,0.4360453440111023,2.656298842717316,5.2226555110328,1105.1564047575162
300.93362457104286,1,39.20238069518879,0,1,2.6348314973693157,2.37466077439258,2.73283790443019,1199.5384792343552
308.2150119083636,1,63.18809814603499,0,1,5.803783523743955,8.725261032369641,5.450717767481291,1229.8428565705224
318.54238724363955,0,20.663008672960707,1,1,2.061522365468983,5.898904342025712,0.6999209378740634,1273.0894050860236
310.76823438478715,1,22.808686704455564,1,1,8.64688407542719,3.3447781084197494,5.609180269820069,1239.422385582235
310.4154289423471,1,48.677531874099095,0,1,6.5156440439857075,4.403498492813914,3.7902954254906818,1238.4468747794385
317.59318265915573,0,11.152766137505736,1,1,5.337138140361035,2.085465419459529,0.8881801005724399,1268.289659775819
296.10655535747657,1,60.779737244729574,0,1,2.9003176527168852,8.711373917449505,6.087275457178789,1180.871937580333
306.6416535872886,1,57.93024598331076,1,0,3.0200733464882736,0.23338666474895575,0.7454528823074014,1224.6194500531526
310.81761174945916,0,11.420245009695849,1,1,9.253038608034506,2.750779134141006,4.354284657263156,1238.5565257899946
306.68341053853834,1,41.074969567330506,0,1,1.3937780076175343,6.2831631466504785,3.008769601232556,1224.9055445106044
265.19794512101186,1,20.201235522445295,1,1,2.505451568648933,0.05272092767720449,8.539308288862532,1057.9446445989583
339.65059982940676,1,36.231222749474,0,1,9.586543446841764,3.427385925235078,0.3719894480248509,1353.2293807027384
302.1772478758776,0,26.744879299339278,0,1,5.304476083123935,8.094458180358435,5.473187665802981,1205.8557121839876
296.90002299343075,1,42.40446954046225,0,1,3.7861427448011318,5.359397716788435,5.3656813711885,1185.131096622131
310.1457023664623,0,34.79645536349879,1,1,9.800222787832023,1.770817215240963,3.433698622058581,1235.809699727431
314.9395862524052,0,26.576214834071056,1,0,6.854479796363979,1.5729127324919012,1.3552799686042127,1260.333936700673
313.2924878440752,1,34.24217022220102,1,1,5.453485007930344,5.61534221149376,4.372009600614785,1250.1633833968156
271.53388101743127,0,22.214232852483082,0,0,6.780088006103529,4.433501322525842,9.612231869816569,1086.4998627173752
314.5468894645315,1,59.87380328855557,1,1,3.0758136061927335,2.149990855533858,0.35077835924061884,1255.1281139069508
269.0889419929036,1,16.2499429932977,1,1,0.32441360991574686,3.088429387160878,8.506414115903693,1073.545448326551
343.47538668039704,0,37.90909429773915,1,1,8.792041464585662,7.792646091775001,0.28041558477171713,1371.3579699796057
351.0922219843463,0,27.247148874904614,1,1,9.856818865666813,9.59927016456357,0.80787756313912,1400.5013571540217
266.6273842313353,1,13.690184654582366,0,1,3.816618201835942,2.047441888055219,9.690583179308469,1063.8203670533055
293.9863124327458,0,25.693990050929266,1,1,9.668263126509096,6.412902723942848,8.665806285030078,1172.5919268215803
316.8269122954039,1,15.217908842408402,1,1,0.5249810336818872,3.575279270462536,0.8924068296992016,1263.342159382434
297.8939528126891,1,41.032520147031114,0,1,1.1268483218128744,3.1519434665147408,2.795366437689364,1189.9825930412421
291.2488839458065,1,46.41449833152416,1,1,1.658602088271015,7.513102821938936,6.666544084096931,1162.729462046484
307.16317613734276,0,50.529381858483816,1,1,8.765411381066265,9.181122374087424,6.5780752597342,1224.1968356620935
294.90222621253946,1,61.88793043942411,0,1,1.4777789742154301,7.02225704158127,4.719256705373313,1177.5821970251063
302.6549616892375,0,25.94131621083432,1,1,4.891742133651521,2.6438576088303725,2.971697220633497,1207.1377827245396
315.2468690017811,1,45.06056431805798,1,1,4.123499186193884,4.186858311145208,2.234391369473702,1257.060693137048
300.4485452533937,1,30.03973689114001,0,1,0.09554496598608075,3.4672710306944676,2.374621293898993,1197.834058720137
297.5878056786599,1,54.58082742437903,1,1,5.761249571774244,3.9054588917465125,5.564827039389163,1186.722412462277
271.103455980499,0,8.625730081288216,1,1,3.534396630024601,1.8167764391940189,7.706669003613678,1081.3619494025638
290.0683596378439,1,59.98076496683872,1,0,3.3971920686067927,1.1891125392212987,4.134638141150443,1160.3000108099188
337.003317487083,1,51.17231163393572,1,1,8.439749557011627,8.953041407529195,2.9820349090122322,1344.8773460743523
323.0685674217867,1,63.836642467972986,0,1,3.2378343552998414,8.91150754378683,1.7802352870725757,1289.7036314995937
306.01259501217874,0,18.906378475518007,1,1,5.0663794071285615,5.797227602193642,4.303571835337422,1221.4990292724096
276.0408877562261,1,8.093844661425107,1,1,0.6535739418148612,3.0925971408045227,7.771128476360096,1101.047176525343
319.5798800389868,0,13.903347782394784,0,1,6.378223188529139,5.616307581901062,2.265015668478283,1273.3987197927754
309.2298115581946,0,10.66841009573614,0,1,5.4519496570002275,4.370476187411883,2.9891103471495617,1235.1664564079827
275.76798311190186,0,31.86116515992409,1,1,2.7978846707306904,2.9016677573741068,6.338811498852792,1100.7791598176561
290.45145817546495,1,56.745582554522066,0,1,2.2639281792331944,4.305206396624783,4.65075328580297,1157.9176550080024
342.623389146932,1,25.583535296857434,1,1,7.462256482097884,5.208333011749203,0.5341470938423498,1365.9118571960705
268.9126850625079,0,60.40020707816601,0,0,6.651072114936998,4.195801699670895,8.571019643364828,1074.2722597059749
314.5230365529046,1,56.51514457841165,1,1,8.441892700076378,4.359394201705282,4.29536018974225,1255.7982244216246
310.77985109407047,0,36.2469265378792,1,0,8.09481197184803,2.7730641532359925,2.946554402033388,1241.9693033389067
302.1065834292582,0,23.634339475251927,0,1,9.523958985999757,3.330132583560169,5.280647391067763,1204.686635108868
298.15967625192053,0,50.16607617482029,1,1,9.326487114912096,9.176549196125144,8.399765221378162,1189.810562000846
278.5747049461532,1,43.57184319764372,0,1,3.0000273451663406,2.855501620379867,6.6940311270405894,1111.0306959883355
317.7367835587088,1,19.51139229833888,1,1,1.8048874535250814,2.6719866268969072,0.7782400377567233,1268.3591186416804
329.21527041197993,1,47.863233301537726,0,1,9.180578976522229,5.185155639738552,2.3881012230274026,1314.6966245722106
269.1952459924022,1,48.95516408350661,1,0,2.386864295690226,4.77869181368891,9.271366462019119,1076.6768069740947
276.6515693244649,1,50.448720251836754,0,1,1.8968161538337824,4.675765654711621,7.1783393760413015,1103.8084268733564
297.77141095450276,0,11.830006942666522,1,1,5.850846122898455,3.1879701149970066,4.965752067412607,1187.0933373161572
325.43340479096304,1,34.95485565599276,1,1,3.52388793632553,7.2140603380222235,2.1544103584462624,1298.0488087934768
313.0871734345769,0,47.01304919351126,1,1,3.9468969662534628,8.2688926739692,2.851100755921591,1249.3938848821615
326.48583807561306,1,22.21688695568448,1,0,4.465334271514378,2.684333169317399,0.6131080746132467,1305.2085297136825
315.0650586450888,0,28.49629024006531,0,1,3.7516964017649492,5.525712226341469,1.1725492576243524,1256.4097593379386
294.6017268039957,0,11.448042244279122,0,1,0.9673537547379729,4.038909395683691,2.999497997167447,1177.1136680959744
272.4286294001396,0,13.928495948960226,0,0,0.0960545729651252,0.7487592182502556,4.562785190439657,1090.4536348760168
308.07150342309416,0,24.887280917790644,0,1,7.839041146995829,9.540585645427928,6.513361713412667,1228.7150843828324
320.84839896926286,1,56.50787573622162,1,1,3.92801363873436,6.508293030178658,2.0267439482597673,1281.212886964969
262.578945911369,0,14.161171216059966,0,1,3.9023279020154367,2.7179001804575886,9.09577474055556,1046.7589895908789
280.9698765981456,1,26.87361183472374,0,0,3.8841174931737776,4.736932104836033,8.27201056358678,1125.3184367488097
304.0281495620208,1,43.40928877814881,0,1,1.8020624695907206,5.211990047611083,3.0630790026548107,1211.7512986954555
296.592161391592,1,44.984934085405996,1,1,2.503965843372261,4.838941907207236,4.926568905524585,1184.3071669793687
292.5542904598538,1,19.206823423390222,1,1,5.523184163523758,2.6916276775751156,6.859577465741485,1165.965177667971
276.0414019861499,1,20.80344928218949,0,1,4.737346254404203,3.9832719579506715,9.356768600768772,1099.970623131375
293.5109141198377,1,61.919993052023955,0,1,6.290400604668383,0.6585486162514465,4.16459868381942,1171.0729580777445
289.7486019731573,1,61.98951345875385,1,0,8.037668828630391,7.039787388884219,9.363434042819929,1156.8285828416745
281.15148256512015,0,39.574688320732434,1,0,8.595629253959371,1.7615114414139998,7.4929150254957335,1122.8386717803517
288.42106801271956,0,39.77216400484449,1,1,9.49176007758062,4.261761287361302,7.988588054169719,1149.041104283685
333.1686665289767,1,62.395698389106926,0,1,6.922446498556402,5.332710953147108,0.18900590923014993,1328.8585625218843
291.1677917731549,1,19.611342568339634,0,0,0.6753768782403258,1.2375379233404038,3.460499349526466,1163.5698364037398
297.8155180324817,1,32.72574551585875,0,0,0.11138566020699181,5.3536880002700995,3.7001929215530414,1192.106966049823
281.54484398414866,1,39.501040366951344,0,1,4.721128539960216,0.7044381858873194,6.1125500995433555,1123.0274611210118
310.41866985717047,1,34.510515307058704,1,0,4.490920464458875,1.0762795573509787,2.0601762487623576,1241.6955126025548
274.062123705741,1,31.32492475343344,0,1,1.2280747409289128,3.17157646285098,7.105059424164676,1093.5873909353736
292.08502497630985,1,22.963384019080234,1,1,2.9840825641587863,7.273731808704826,7.837505023923673,1164.5774639980284
309.2108152946169,1,36.84176084639821,0,0,4.981175011900385,0.31196924285554206,1.5628451707048363,1236.5004264449324
285.9372257719608,1,33.65952340803652,1,1,5.89157304022255,1.0086964689683464,6.809797631409622,1141.098625332472
308.98256864876214,1,62.40591904220982,0,1,0.2803922374940482,7.920610931538342,2.1960590387979617,1234.1604949720058
279.26409347893446,1,30.62480259589769,1,0,3.474154820831734,4.270906813688805,8.443155380301615,1115.5029988176357
314.46427731065916,1,40.368898834666446,1,1,2.0960435303809852,2.1630369040732953,0.5182000228588513,1255.6110959259502
317.8324133997481,0,39.742663486239195,0,1,1.7595689200437092,9.174680096388935,1.209044886938948,1270.7697962267187
