speed,super,age,gender,veg,exercise,muscle,stress,flex
254.12334495638572,1,56.15014763813979,0,1,2.766193983581328,2.1149035842340638,9.868345938493047,385.4052813338782
320.42326142314425,1,40.15190439957286,1,1,8.615205696598242,3.6533872708276727,3.5645414277648824,628.0318679540843
294.8932363915543,1,51.390357456047234,0,1,4.751521959264647,1.9623233176102595,4.161826420471827,473.6342514879972
299.5019847313043,0,43.93317281626026,1,1,0.10943713085800999,7.173210764939829,2.779419168938675,483.2644362756804
296.00744126393334,1,36.20537535830021,0,1,7.266562073632127,2.4863784757174265,6.0145644309237944,379.116593209202
331.27805323227534,1,44.45232947957781,0,1,4.925726364532114,5.2311643582479235,0.035286034586431425,466.8890720811163
270.89314422558675,0,20.842653544224696,0,1,4.479222976058397,6.846188850617786,9.792109958981124,455.306079734779
307.8278593555662,1,60.79356383747412,1,1,8.479712277876514,1.3621882222440362,3.760229087341388,606.2135847557626
302.2294870748439,1,50.71656440004608,0,1,8.836545634079947,2.8762750863603745,5.469078280559415,541.8799426162091
331.0346854188477,0,51.12886253106154,0,1,8.483952536897508,8.08847122862244,1.41836708893459,438.11921644468896
298.84218119629014,1,21.7081290084381,1,1,1.4440476601894758,1.0379736720805255,2.900734861132246,429.5855839702804
271.33792139420603,1,21.36252946414171,1,1,3.5028914511463363,2.0418637084809332,9.012412409286657,406.6883968119735
336.8264759140439,1,38.19972694031391,0,1,7.857849813651269,5.699845016547433,1.048710958099891,379.59823329974984
258.9687785218072,1,48.94121343276414,1,1,1.838152357094448,2.526684932150014,9.590783046489886,564.0752332523359
308.80579296719947,1,46.63273314877761,1,1,0.14577736362529237,7.006281158199559,2.7151780756428545,429.98215959219044
278.0995234666356,0,36.1841751457377,0,0,7.434644003827192,3.043990398279539,7.687673503917006,655.4240563033255
326.70362220705806,1,43.24188495819423,1,1,3.496597679658354,5.969957011352488,1.0181637938185217,654.4361270589911
311.11782882134327,1,36.406189161496535,1,1,8.30268476870188,0.2706899260064921,3.4031530163758106,502.44602257791405
262.47209040078286,0,16.473845086194032,1,1,2.19447158380322,2.0089807405984716,8.306548456927235,342.07730822869405
304.8729451981569,1,38.2378946460655,1,1,2.5061993137951633,5.364290410192649,4.059573413821664,408.9356577825743
276.7565845935025,1,59.668305769332136,1,1,1.1048023141013896,1.1349261830993773,5.18411747771382,448.66213081965293
309.4339141495273,1,18.650204023593286,0,1,1.5255602812266333,0.9785260842750321,0.719622073485362,589.1705875232313
271.4859090241978,0,18.02881821807963,0,0,2.145825062274729,1.3529206339917277,5.885366371851798,593.0739977360616
290.22558174572185,1,54.46041758712715,0,1,1.3670643868942955,6.179808314528862,5.249300798503854,362.01915018690033
286.2931213233627,1,37.651224912972836,1,1,0.7015593217508642,6.302746002898979,6.713560735165659,507.629186918735
320.1034097938847,1,59.45924531194517,1,1,3.9020332301833873,3.141074216737354,0.3275566705738464,321.7051574297578
282.8889729101624,0,13.883829235310316,0,1,9.331452723225294,4.1058858900822495,9.130088317123903,435.3647552461689
340.5965584801967,0,10.207809380352014,1,1,5.922289164169899,9.767192861362618,1.2118516509026134,711.8489500982622
274.22176149993624,1,45.72756415981793,0,1,2.384641338437409,5.951412868066247,8.617320675349,645.3510092757502
280.25158603956146,1,27.478670229072076,0,1,0.32698928725226506,2.475422170679753,5.450912265692183,350.11167124117117
343.04076016530774,1,64.25731636883006,1,1,6.296808715195031,8.096301060763672,0.05424641515850093,631.1861318053972
274.56611014237563,0,17.09858315097545,1,1,6.973193959333043,3.0298818604538913,9.161401417812788,401.8526997706465
274.3901905169824,0,27.311698668939126,0,1,0.0308649946853079,9.390906746869089,8.012774914967483,531.6329255800961
308.3507512595901,0,8.616577460953689,0,1,1.4789974608427126,9.387072965859666,3.7577764084456944,414.6089730842513
290.67493740894446,1,41.72983693188432,0,0,9.595429990191574,0.009384496502611306,6.6535436405186745,507.3755066871003
293.07353934810186,0,27.797146321025753,1,1,6.733700056133751,9.949262031244858,9.077584455381347,611.4072463750199
278.13495345210345,1,38.936114088514245,0,0,6.4752638798286055,1.6964548512811894,8.110979048271748,448.80334668723947
336.75422722551843,0,27.223587718196484,1,1,7.142307032496017,8.825637343272945,1.4436259807759022,588.4842491216359
317.58655334076707,1,43.71472537608834,1,1,5.89222957152071,9.293017442058073,5.374361814831507,405.04702272397634
265.45559330229923,1,47.79825312551904,1,1,0.7752231218723526,5.966644402158905,9.71473405664969,504.5287140306607
272.0934838952974,1,35.12653629982111,0,1,4.694942689527293,3.329796813646413,9.170273969242484,570.5680559376303
309.15520518070645,1,61.899088467386356,0,1,6.932791282603753,2.343373058703604,2.7352761943786827,524.005993235839
313.1038352776901,0,60.94656760893956,0,1,4.931331506155057,9.588212116435539,3.0449399197456417,492.42416858824004
317.04045050267297,0,15.344514656370764,1,1,8.996250066290267,4.5194003021927305,3.9325101690152806,618.8323402232495
260.15129394651404,1,24.47364525655449,1,0,1.81011125521097,1.1280230445964867,9.4458926544137,422.15066151681094
338.5557376269077,1,44.54315148400957,1,1,8.079494112388105,3.6337872426051723,0.11023346995414296,485.8668615357122
294.8072780608438,1,35.03808147361076,0,1,0.8226429646864486,5.381746674870367,4.467507886758344,554.3654495399122
314.8834675274174,1,64.61558592306204,1,1,0.2919183322214458,8.451903570719706,1.914436452212861,526.6422160055006
306.6667331554291,0,16.21855653391362,1,1,5.526589089354524,5.841751940345863,4.542717176289309,530.416884783305
283.0347639767117,0,27.77890285968505,0,0,6.847560296616591,2.5118097927594696,6.587102999966752,359.5544399405856
308.703372476235,0,19.698065177700613,0,0,9.444655990111054,0.887541278668601,3.055264302370919,445.1645126185862
264.40882212813466,0,23.95326690203384,1,0,4.508958219794497,1.1934081958585885,8.468687182213989,495.98597781542884
294.6845682460626,0,30.703347663028485,0,1,9.177420159363356,7.48216084069771,8.19550182168973,469.17198136503674
263.8361471811775,1,29.28506607920414,1,0,2.3010877764529303,0.13794156542369485,8.447462795388182,518.0399654447795
262.14581790303976,0,18.746835902245234,0,1,5.854087078749236,1.016924620686146,9.09266558448607,671.4946454555602
304.7438899905906,1,53.984544221488335,0,1,2.6786437794941986,9.642995940065141,5.264163682844751,454.7131725993692
296.9672889610056,0,42.34807951816205,1,1,7.795255454566585,9.735046491922905,8.319789800262887,557.2117213469572
301.53301059415827,1,25.907497760672733,1,1,1.0108986340704362,0.6248912802998863,1.9125007916601244,558.6378748683364
289.6017849304771,1,37.14087128258367,1,1,0.5046223968845576,3.7762837203808317,4.807244086847039,529.8493045160806
281.59614033963044,1,61.98714594491534,1,1,4.285879197554899,2.51727355953539,6.562914084667786,559.2827411527212
291.06851026763695,1,17.68168571012362,0,1,5.886479153186829,6.6691792116361635,8.854727840743742,534.2441868597548
338.03646525356766,0,12.354252446179672,0,0,7.9483087791934235,7.4603488099249855,0.9488547195631458,487.79444759295234
325.56431050551305,0,11.340921701413986,1,1,4.8949378706800175,9.004771795475953,2.819912659050119,503.76706943797285
294.0903341654189,0,41.34944174507789,1,1,7.515510865963,8.129937989249417,7.951560870356325,537.1826153209661
278.9416649497653,0,52.21376134733445,0,1,2.6851186607312383,7.336640559450168,6.776969298279343,382.8405127175956
299.8552751170934,1,46.154546535143346,0,0,8.320356228014427,0.42149755324162985,4.525006475882636,531.0095013292146
278.59215936189497,1,61.884211317847175,0,1,4.910228303135637,7.7996394928271044,9.533858560578603,595.3123211029438
274.14908688616043,1,46.963179860108035,0,0,0.8582668932792914,2.7673459766828588,6.200871320901351,324.51889052468505
291.5147065834453,1,18.382256578133536,1,0,2.876978007333081,5.587355029204551,7.174496104003337,401.8488245083601
295.48405370577757,0,20.676325178967325,1,1,3.3771255853791304,3.4557219422435748,4.000729788015414,629.0460095114756
330.7177811221929,0,17.882482960358054,1,1,5.163247514617727,5.9438346993797015,0.3580552437615847,448.8376311830858
302.3966892891109,0,16.4990343496796,1,1,5.989558627057772,3.748675408902228,4.44828352217869,435.4036672574838
267.5982798282683,1,30.536681088901602,1,1,1.1531120481744106,5.694648448678452,9.936456558090317,592.2159606605471
276.85453337340414,1,63.214346292206336,1,0,8.558829382418581,2.843984860349588,9.616730183610594,657.181832388071
306.12146336896257,1,45.03968460853319,0,1,3.0034921495700084,8.688349625522697,5.021943353798224,620.7601808167319
317.15234776480384,1,38.1760570381017,0,0,1.4600073156912197,7.087885912937577,1.8177385095229792,515.1221688420916
304.4354023481196,0,22.002781311624183,0,1,8.810642025813657,9.759677279763794,7.800063458943917,498.87265087800205
289.6327660027662,1,61.910429712933364,0,1,0.8962673735575677,9.46833198917968,6.516725597896794,449.7500593489856
314.93421786605643,1,22.082418370395587,0,1,3.0157742355226693,7.008146256309322,3.4604532959356327,548.2559217656387
276.48762732836894,1,47.998889987898906,1,1,2.0450528212205055,6.8779086525189275,8.971728029891805,484.200234846559
286.5653365795922,0,12.113619600074284,1,1,1.3942906006005307,8.42503197652107,7.27415370868596,350.38424088429383
270.9335258423672,1,56.323773912201595,1,1,0.6663170806657792,7.937046039211372,9.42952328592187,603.6215199737574
312.39894331101755,1,17.38420301572389,0,1,1.1923167475740537,1.5137545004399822,0.37056864073797713,347.8945094140305
310.6197756953505,0,16.555117141946084,1,1,2.3155123402974875,4.732929939696643,1.7237164204458788,354.9800837839358
284.5955802161119,1,39.587917394491534,0,1,2.204012317053803,8.587984763005212,8.31286888472665,595.1365892283244
287.43019342877454,1,41.64068442613294,0,1,6.066037266945026,5.535171180903152,8.204751054656178,666.5468976803262
275.7666561934602,0,48.419172192953916,0,1,9.272574587468615,3.6593838443459825,8.897160511409002,392.1426182368098
317.4014545359944,1,23.743914452451108,0,1,1.3653486867932452,9.662219968506752,3.512984275476194,631.6611883361649
317.1476288660943,1,55.88999946872369,1,1,0.3283297741741975,6.858244684984478,1.037459623005209,360.26570002973847
317.28446156528014,1,64.4107681311936,1,1,9.092372805309775,7.82795681876976,5.5880128860554565,691.4494190643559
315.9442526455013,1,11.460831224744151,1,1,1.4143156948468705,4.157439993562967,1.9272199539565837,500.741804346203
280.5208703330229,1,34.6013238622698,1,1,1.4912531722551758,8.376299090978495,9.153710161702515,608.4461011789571
268.19221850319036,1,39.93528335216293,1,1,2.4164354996075876,5.029483405425495,9.87497109406003,490.9744450694062
316.8794608403351,1,19.073323349435302,0,1,2.0354859769350817,8.402318982167126,3.4640382618808574,432.6468437481188
303.81370290669304,0,9.318621007231084,0,1,9.141302845193483,6.1044165116417,6.64029706252204,493.60242152237856
322.2690907020709,1,41.12331320287788,1,0,6.376300090746396,0.18175312935814536,0.34614346876134405,664.2096698279163
305.76208815321075,0,17.85132863990733,1,0,3.1207559519551875,5.5249124023020455,3.2751250793900555,427.92093006981656
308.11512071355406,0,24.908290716401794,0,1,9.264402129805255,6.33929951895107,5.62850247598761,336.9025586039278
322.69630302363635,1,61.61479840722617,1,1,2.1940044521503266,5.566323899568264,0.19988285151377627,325.40827996608516
300.3497361418068,1,50.018852428977176,1,1,0.7654281928799256,5.593977360651149,3.61634139985213,711.6503359400614
291.1803034873515,1,18.062739238096974,1,1,4.085562521172523,6.072938877921764,8.110979909648652,637.3475616545644
287.2128529753417,1,42.22270935032248,1,1,7.777761127511741,3.360895129050504,8.465688678147924,341.64049873354
288.1458589774363,1,29.36205835839899,1,1,4.572483370198299,8.79138724891986,9.840958301659153,451.60803513024103
325.94797205763865,1,41.523927755484664,0,1,6.707565826604343,1.9817051047031053,0.30515380260431435,706.1379821186464
319.2129139321468,1,38.34347363062551,0,0,9.624315164059267,4.126729625869034,4.077721843188381,417.0875707574357
273.57679261218584,1,47.59558430144051,0,1,4.5193585670514045,6.080906772382005,9.752945440199968,532.9831404425198
290.8303067052015,1,51.76923869343154,0,1,9.246299564746339,5.502647527833558,8.83805496215367,505.21158346761047
324.70520466725657,0,15.739772444456097,0,1,6.414133767244229,7.718925617942189,2.399494545487358,516.8614884308557
268.1111395429337,1,49.18275179936575,1,1,0.27421490955740646,2.0943776807921743,7.0310009533394755,557.2275770820737
293.908552349792,0,35.51162576204672,1,1,6.247592260636381,6.0918919863044065,6.527859035981429,392.41514316683805
284.03408244612774,0,10.275680521432875,0,1,3.3013011663375655,6.465820025796042,7.21383155326828,355.1190597778604
306.91519553818506,0,20.87961108430676,1,0,6.028590577923784,3.6681611930018008,3.5378731902767333,514.5367072258872
298.6420640006616,1,62.38588745465063,1,1,8.647858671330948,5.751647881736318,7.4972945188321285,542.0370906565112
332.5657241635618,0,13.526061896303036,1,0,8.934674888943697,5.3530523292824075,1.7721227944671547,447.76243259027336
297.3437444534416,1,23.458278062891782,1,0,2.162102919055946,2.0521093573785176,3.917508038656278,569.3164501596975
294.8299142882319,0,26.4579113400594,1,1,6.450676850319878,8.678665464353466,8.06499409773224,238.9825339124236
308.3283860118316,1,8.873050697313017,1,1,5.389950117664007,2.8656679560076483,4.606240881528638,542.057755062898
286.24165490595476,0,29.653598983697915,0,1,1.9609653729397525,9.329864319078268,6.9841564017003,588.8231314230021
285.2383361038102,0,57.276557675714365,1,1,7.2467246639750895,4.86385711898612,7.105373723406495,435.42033498828243
257.21057022586257,1,47.28716891964639,0,1,2.5075098215147307,0.3700729520796675,8.643804720251985,603.772298653327
305.2773299650661,1,19.244688980559985,0,0,2.7655748116280354,2.570380582385611,2.7924389184353826,381.0148704803018
336.6261131939271,0,12.397156212310247,0,1,7.352421617543627,6.096913310396167,0.1978854550323339,375.5229975713398
301.15409213577715,0,36.569099222694106,1,0,9.579636757955592,0.8323423619829196,4.260724314819406,541.3171378488485
306.1379470401149,0,23.8067232686764,0,1,7.13963446494935,6.015188368083524,4.767320262332932,510.6420374118301
338.6554700917745,0,29.834788822705402,1,1,6.03637906125238,8.246740042145492,0.1923540993502526,537.5625770708294
260.27675137373876,0,19.29124201533362,0,1,4.870010299510296,2.8058819637254926,9.822079851065359,530.8297148198975
333.13490313976126,1,37.0416194349539,0,1,6.050350298971604,5.322404780376477,0.5867427982467988,384.8829939343494
280.1753476125584,1,54.65021791422499,0,1,1.893986418809086,5.85273479762005,7.014460060116997,592.0814072905018
320.16401011428013,0,28.35431552143572,1,1,1.6308250269626057,9.917302687603852,1.9830920461683244,287.40471285985495
292.28522413356615,1,63.34788123380158,0,1,7.308344953516115,0.5565898453183793,4.790897046620637,595.4097402005361
300.3328337954389,0,10.953963518034914,1,1,7.382652189609259,4.192075507214266,5.867661260653416,594.7864265957344
285.35376782809243,0,42.263310591394614,0,1,1.353688626876115,6.945757899412386,5.1972386063996625,484.42225748186087
277.086432877377,1,38.81554887522434,1,1,8.660812650750069,1.2314100835067032,9.659014356118275,476.28711289062676
306.54875652613646,1,14.941865376004541,0,1,2.2928662726630855,7.549115504733068,4.990841538871203,665.2523146892979
